ProviderID,ProviderName,Specialty,Location,City,State
PR0001,Grant Wood,Pediatrics,Brittanyland,Brittanyland,LA
PR0002,Christian Morton,Orthopedics,Port Scotthaven,Port Scotthaven,KY
PR0003,Michele Rodriguez,General Medicine,Zacharyton,Zacharyton,SC
PR0004,Tammy Kennedy,General Medicine,Bryanchester,Bryanchester,OH
PR0005,Kelly Jordan,Neurology,New John,New John,AZ
PR0006,David Valenzuela,General Medicine,South Daniellefort,South Daniellefort,NE
PR0007,Kimberly Guerrero,Orthopedics,New Danielleville,New Danielleville,IL
PR0008,Kathryn Frazier,Pediatrics,Marktown,Marktown,AL
PR0009,Diana Reyes,Cardiology,New Julianport,New Julianport,KS
PR0010,Danielle Edwards,Cardiology,Caseburgh,Caseburgh,ME
PR0011,Kaitlyn Gonzales,General Medicine,Wigginsborough,Wigginsborough,NM
PR0012,Jessica Gibson,Neurology,North Larryport,North Larryport,TN
PR0013,David Carter,Cardiology,North Ericberg,North Ericberg,DE
PR0014,Christopher Murray,Neurology,East Paul,East Paul,NC
PR0015,Lawrence Perez,Cardiology,East Brianville,East Brianville,RI
PR0016,Cindy West,Neurology,Port Jessicamouth,Port Jessicamouth,MO
PR0017,Breanna Davis,Neurology,West Jamesstad,West Jamesstad,AK
PR0018,Tyler Roberts,Pediatrics,New Pamela,New Pamela,MI
PR0019,Leslie Brown MD,Orthopedics,West Chadfort,West Chadfort,MA
PR0020,George Miller,Cardiology,New Larry,New Larry,UT
PR0021,Teresa Shields,General Medicine,North Brianna,North Brianna,KY
PR0022,Kevin Mckinney,Orthopedics,Thompsonborough,Thompsonborough,MD
PR0023,George Parker,Pediatrics,West Shawntown,West Shawntown,IL
PR0024,Alejandro Smith,Pediatrics,Lake Thomasville,Lake Thomasville,MN
PR0025,Marcus Vazquez,Pediatrics,New George,New George,WI
PR0026,Ronald Casey,General Medicine,Acevedoside,Acevedoside,AR
PR0027,James Haynes,Cardiology,Parksfort,Parksfort,AL
PR0028,Christopher Garcia,Cardiology,Skinnerfort,Skinnerfort,RI
PR0029,John Clark DDS,Neurology,Joshuaborough,Joshuaborough,MI
PR0030,Evan Collins,Neurology,Rogersshire,Rogersshire,DE
PR0031,Richard Martinez,Neurology,New Dianebury,New Dianebury,DC
PR0032,Cody Wall,General Medicine,Christopherport,Christopherport,NM
PR0033,Ashley Smith,Orthopedics,Edwinville,Edwinville,WV
PR0034,Kevin Lynch,Cardiology,Gregorymouth,Gregorymouth,MD
PR0035,Taylor Mccoy,Neurology,Lindsayview,Lindsayview,KS
PR0036,Alan Lowe,General Medicine,Karibury,Karibury,RI
